term_id,term_str,n,num,stop,p_stem
9532,deponent,1,0,0,depon
9533,depopulate,1,0,0,depopul
9534,depopulated,4,0,0,depopul
9535,depopulating,1,0,0,depopul
9536,depopulators,1,0,0,depopul
9537,deport,1,0,0,deport
9538,deportment,13,0,0,deport
9539,depose,2,0,0,depos
9540,deposed,5,0,0,depos
9541,deposit,6,0,0,deposit
9542,depositaries,1,0,0,depositari
9543,deposited,31,0,0,deposit
9544,depositing,3,0,0,deposit
9545,deposition,2,0,0,deposit
9546,depositions,1,0,0,deposit
9547,deposits,2,0,0,deposit
9548,depraved,5,0,0,deprav
9549,depraving,1,0,0,deprav
9550,depravity,14,0,0,deprav
9551,deprecate,1,0,0,deprec
9552,deprecated,6,0,0,deprec
9553,deprecating,4,0,0,deprec
9554,deprecatingly,1,0,0,deprecatingli
9555,deprecation,2,0,0,deprec
9556,deprecatory,3,0,0,deprecatori
9557,depreciate,2,0,0,depreci
9558,depreciates,1,0,0,depreci
9559,depreciating,2,0,0,depreci
9560,depreciation,1,0,0,depreci
9561,depredation,1,0,0,depred
9562,depredations,3,0,0,depred
9563,depress,4,0,0,depress
9564,depressed,17,0,0,depress
9565,depresses,3,0,0,depress
9566,depressing,4,0,0,depress
9567,depression,18,0,0,depress
9568,depressions,3,0,0,depress
9569,deprivation,6,0,0,depriv
9570,deprivations,1,0,0,depriv
9571,deprive,18,0,0,depriv
9572,deprived,44,0,0,depriv
9573,deprives,3,0,0,depriv
9574,depriving,4,0,0,depriv
9575,depth,27,0,0,depth
9576,depths,51,0,0,depth
9577,deputation,5,0,0,deput
9578,deputations,1,0,0,deput
9579,deputed,5,0,0,deput
9580,deputies,6,0,0,deputi
9581,deputy,3,0,0,deputi
9582,der,9,0,0,der
9583,deranged,4,0,0,derang
9584,derangement,3,0,0,derang
9585,derangements,1,0,0,derang
9586,derby,5,0,0,derbi
9587,derbys,1,0,0,derbi
9588,derbyshire,26,0,0,derbyshir
9589,dere,2,0,0,dere
9590,dered,1,0,0,dere
9591,dereliction,1,0,0,derelict
9592,derelictions,4,0,0,derelict
9593,derick,10,0,0,derick
9594,dericks,3,0,0,derick
9595,deride,3,0,0,derid
9596,derided,3,0,0,derid
9597,deriding,1,0,0,derid
9598,deridingly,1,0,0,deridingli
9599,derision,9,0,0,deris
9600,derisive,1,0,0,deris
9601,derisively,2,0,0,deris
9602,derivation,1,0,0,deriv
9603,derive,22,0,0,deriv
9604,derived,45,0,0,deriv
9605,derives,4,0,0,deriv
9606,deriving,7,0,0,deriv
9607,dermoddi,1,0,0,dermoddi
9608,derogating,1,0,0,derog
9609,derogation,1,0,0,derog
9610,derogatory,2,0,0,derogatori
9611,des,3,0,0,de
9612,desarves,2,0,0,desarv
9613,descadre,1,0,0,descadr
9614,descanting,2,0,0,descant
9615,descartian,2,0,0,descartian
9616,descend,61,0,0,descend
9617,descendant,7,0,0,descend
9618,descendants,11,0,0,descend
9619,descended,80,0,0,descend
9620,descendedness,1,0,0,descended
9621,descending,54,0,0,descend
9622,descends,10,0,0,descend
9623,descensus,1,0,0,descensu
9624,descent,47,0,0,descent
9625,descents,1,0,0,descent
9626,describable,1,0,0,describ
9627,describe,63,0,0,describ
9628,described,102,0,0,describ
9629,describes,6,0,0,describ
9630,describing,27,0,0,describ
9631,descried,61,0,0,descri
9632,descriptif,1,0,0,descriptif
9633,description,104,0,0,descript
9634,descriptions,14,0,0,descript
9635,descriptive,5,0,0,descript
9636,descriptively,1,0,0,descript
9637,descry,8,0,0,descri
9638,descrying,6,0,0,descri
9639,dese,3,0,0,dese
9640,desecrate,1,0,0,desecr
9641,desecrated,2,0,0,desecr
9642,desecrating,3,0,0,desecr
9643,desecrator,1,0,0,desecr
9644,desert,44,0,0,desert
9645,deserted,69,0,0,desert
9646,deserter,1,0,0,desert
9647,deserters,8,0,0,desert
9648,deserting,9,0,0,desert
9649,desertion,12,0,0,desert
9650,desertness,1,0,0,desert
9651,deserts,14,0,0,desert
9652,deserve,68,0,0,deserv
9653,deserved,59,0,0,deserv
9654,deservedly,5,0,0,deservedli
9655,deserves,35,0,0,deserv
9656,deserving,32,0,0,deserv
9657,design,88,0,0,design
9658,designate,4,0,0,design
9659,designated,14,0,0,design
9660,designates,2,0,0,design
9661,designating,4,0,0,design
9662,designation,11,0,0,design
9663,designations,1,0,0,design
9664,designed,19,0,0,design
9665,designedly,3,0,0,designedli
9666,designer,4,0,0,design
9667,designers,1,0,0,design
9668,designing,4,0,0,design
9669,designs,32,0,0,design
9670,desirable,97,0,0,desir
9671,desirableness,5,0,0,desir
9672,desirably,1,0,0,desir
9673,desire,226,0,0,desir
9674,desired,124,0,0,desir
9675,desires,23,0,0,desir
9676,desirest,2,0,0,desirest
9677,desiring,14,0,0,desir
9678,desirings,1,0,0,desir
9679,desirous,72,0,0,desir
9680,desist,13,0,0,desist
9681,desisted,5,0,0,desist
9682,desisting,1,0,0,desist
9683,desk,33,0,0,desk
9684,desks,4,0,0,desk
9685,desmarest,2,0,0,desmarest
9686,desolate,31,0,0,desol
9687,desolated,1,0,0,desol
9688,desolateness,2,0,0,desol
9689,desolating,1,0,0,desol
9690,desolation,15,0,0,desol
9691,despair,94,0,0,despair
9692,despaired,10,0,0,despair
9693,despairer,3,0,0,despair
9694,despairing,13,0,0,despair
9695,despairingly,3,0,0,despairingli
9696,despatch,11,0,0,despatch
9697,despatched,7,0,0,despatch
9698,despatches,1,0,0,despatch
9699,despatching,1,0,0,despatch
9700,desperado,6,0,0,desperado
9701,desperadoes,11,0,0,desperado
9702,desperate,71,0,0,desper
9703,desperately,17,0,0,desper
9704,desperation,24,0,0,desper
9705,despicable,8,0,0,despic
9706,despicably,1,0,0,despic
9707,despise,20,0,0,despis
9708,despised,25,0,0,despis
9709,despises,2,0,0,despis
9710,despising,7,0,0,despis
9711,despite,30,0,0,despit
9712,despitefully,1,0,0,despit
9713,despoiled,1,0,0,despoil
9714,despoiling,1,0,0,despoil
9715,despond,5,0,0,despond
9716,desponded,1,0,0,despond
9717,despondence,5,0,0,despond
9718,despondency,13,0,0,despond
9719,despondent,2,0,0,despond
9720,despondently,2,0,0,despond
9721,desponding,15,0,0,despond
9722,despondingly,1,0,0,despondingli
9723,despot,8,0,0,despot
9724,despotic,10,0,0,despot
9725,despotism,4,0,0,despot
9726,despotisms,3,0,0,despot
9727,despots,1,0,0,despot
9728,dessert,12,0,0,dessert
9729,destaing,1,0,0,desta
9730,destang,2,0,0,destang
9731,destination,51,0,0,destin
9732,destinations,2,0,0,destin
9733,destind,1,0,0,destind
9734,destined,55,0,0,destin
9735,destines,2,0,0,destin
9736,destinies,1,0,0,destini
9737,destiny,25,0,0,destini
9738,destitute,30,0,0,destitut
9739,destitution,7,0,0,destitut
9740,destroy,43,0,0,destroy
9741,destroyed,53,0,0,destroy
9742,destroyer,5,0,0,destroy
9743,destroyers,3,0,0,destroy
9744,destroying,14,0,0,destroy
9745,destroys,5,0,0,destroy
9746,destruction,32,0,0,destruct
9747,destructive,7,0,0,destruct
9748,desultory,2,0,0,desultori
9749,detach,5,0,0,detach
9750,detached,33,0,0,detach
9751,detaching,5,0,0,detach
9752,detachment,8,0,0,detach
9753,detachments,2,0,0,detach
9754,detail,26,0,0,detail
9755,detailed,17,0,0,detail
9756,detailing,8,0,0,detail
9757,details,25,0,0,detail
9758,detain,18,0,0,detain
9759,detained,21,0,0,detain
9760,detaining,7,0,0,detain
9761,detarmined,1,0,0,detarmin
9762,detect,11,0,0,detect
9763,detected,26,0,0,detect
9764,detecting,8,0,0,detect
9765,detection,20,0,0,detect
9766,detector,11,0,0,detector
9767,detectors,1,0,0,detector
9768,detects,1,0,0,detect
9769,detention,5,0,0,detent
9770,deter,6,0,0,deter
9771,deteriorated,3,0,0,deterior
9772,determinate,7,0,0,determin
9773,determinately,4,0,0,determin
9774,determinateness,3,0,0,determin
9775,determination,39,0,0,determin
9776,determinations,1,0,0,determin
9777,determine,59,0,0,determin
9778,determined,337,0,0,determin
9779,determinest,1,0,0,determinest
9780,determining,11,0,0,determin
9781,deterred,8,0,0,deter
9782,deters,1,0,0,deter
9783,detest,15,0,0,detest
9784,detestable,19,0,0,detest
9785,detestably,1,0,0,detest
9786,detestation,14,0,0,detest
9787,detested,11,0,0,detest
9788,detesting,2,0,0,detest
9789,dethrone,2,0,0,dethron
9790,dethroned,1,0,0,dethron
9791,dethronement,1,0,0,dethron
9792,dethroning,1,0,0,dethron
9793,detract,2,0,0,detract
9794,detractions,1,0,0,detract
9795,detriment,2,0,0,detriment
9796,detrimental,3,0,0,detriment
9797,detroit,1,0,0,detroit
9798,deuce,11,0,0,deuc
9799,deuced,1,0,0,deuc
9800,deum,1,0,0,deum
9801,deums,1,0,0,deum
9802,deus,2,0,0,deu
9803,deuteronomy,3,0,0,deuteronomi
9804,deuteronomys,1,0,0,deuteronomi
9805,devastation,2,0,0,devast
9806,develop,2,0,0,develop
9807,developable,1,0,0,develop
9808,developed,17,0,0,develop
9809,developing,2,0,0,develop
9810,development,19,0,0,develop
9811,developments,7,0,0,develop
9812,develops,1,0,0,develop
9813,devereux,1,0,0,devereux
9814,deversified,1,0,0,deversifi
9815,deviated,1,0,0,deviat
9816,deviating,1,0,0,deviat
9817,deviation,4,0,0,deviat
9818,deviations,2,0,0,deviat
9819,device,22,0,0,devic
9820,devices,20,0,0,devic
9821,devil,170,0,0,devil
9822,deviled,1,0,0,devil
9823,deviling,1,0,0,devil
9824,devilish,21,0,0,devilish
9825,devilishness,1,0,0,devilish
9826,devilment,1,0,0,devil
9827,devils,91,0,0,devil
9828,deviltries,1,0,0,deviltri
9829,deviltry,3,0,0,deviltri
9830,devious,9,0,0,deviou
9831,deviously,2,0,0,devious
9832,devise,16,0,0,devis
9833,devised,9,0,0,devis
9834,devising,3,0,0,devis
9835,devizes,1,0,0,deviz
9836,devoid,2,0,0,devoid
9837,devoirs,1,0,0,devoir
9838,devolve,4,0,0,devolv
9839,devolved,4,0,0,devolv
9840,devonshire,27,0,0,devonshir
9841,devote,12,0,0,devot
9842,devoted,88,0,0,devot
9843,devotedly,2,0,0,devotedli
9844,devotedness,4,0,0,devoted
9845,devotee,4,0,0,devote
9846,devotees,10,0,0,devote
9847,devoting,8,0,0,devot
9848,devotion,34,0,0,devot
9849,devotional,2,0,0,devot
9850,devotionally,1,0,0,devot
9851,devotions,15,0,0,devot
9852,devour,13,0,0,devour
9853,devoured,16,0,0,devour
9854,devourer,1,0,0,devour
9855,devouring,14,0,0,devour
9856,devours,2,0,0,devour
9857,devout,21,0,0,devout
9858,devoutest,2,0,0,devoutest
9859,devoutly,8,0,0,devoutli
9860,dew,29,0,0,dew
9861,dewey,1,0,0,dewey
9862,dewily,1,0,0,dewili
9863,dews,9,0,0,dew
9864,dewy,7,0,0,dewi
9865,dexter,2,0,0,dexter
9866,dexterities,1,0,0,dexter
9867,dexterity,10,0,0,dexter
9868,dexterous,7,0,0,dexter
9869,dexterously,5,0,0,dexter
9870,dextrous,2,0,0,dextrou
9871,dey,14,0,0,dey
9872,dhote,1,0,0,dhote
9873,di,2,0,0,di
9874,diaboli,1,0,0,diaboli
9875,diabolical,19,0,0,diabol
9876,diabolically,3,0,0,diabol
9877,diabolism,3,0,0,diabol
9878,diabolus,2,0,0,diabolu
9879,diadem,9,0,0,diadem
9880,diademed,2,0,0,diadem
9881,diadems,4,0,0,diadem
9882,diagonal,2,0,0,diagon
9883,diagonally,2,0,0,diagon
9884,diagonals,2,0,0,diagon
9885,diagonically,1,0,0,diagon
9886,diagram,4,0,0,diagram
9887,diagrams,3,0,0,diagram
9888,dial,9,0,0,dial
9889,dialect,6,0,0,dialect
9890,dialectics,3,0,0,dialect
9891,dialects,5,0,0,dialect
9892,dialogue,9,0,0,dialogu
9893,dialogues,1,0,0,dialogu
9894,diameter,11,0,0,diamet
9895,diameters,2,0,0,diamet
9896,diametrically,1,0,0,diametr
9897,diamond,18,0,0,diamond
9898,diamondness,1,0,0,diamond
9899,diamonds,13,0,0,diamond
9900,diana,2,0,0,diana
9901,dianas,2,0,0,diana
9902,dianoias,1,0,0,dianoia
9903,diaper,1,0,0,diaper
9904,diapers,1,0,0,diaper
9905,diary,2,0,0,diari
9906,diaz,1,0,0,diaz
9907,dibdin,4,0,0,dibdin
9908,dibdins,5,0,0,dibdin
9909,dice,12,0,0,dice
9910,dicibles,5,0,0,dicibl
9911,dick,93,0,0,dick
9912,dicks,3,0,0,dick
9913,dictate,16,0,0,dictat
9914,dictated,14,0,0,dictat
9915,dictates,8,0,0,dictat
9916,dictating,6,0,0,dictat
9917,dictation,2,0,0,dictat
9918,dictator,5,0,0,dictat
9919,dictatorial,4,0,0,dictatori
9920,dictatorship,2,0,0,dictatorship
9921,diction,2,0,0,diction
9922,dictionaries,2,0,0,dictionari
9923,dictionary,6,0,0,dictionari
9924,did,3080,0,1,did
9925,didactic,3,0,0,didact
9926,didactically,1,0,0,didact
9927,diddle,2,0,0,diddl
9928,diddled,3,0,0,diddl
9929,diddledees,1,0,0,diddlede
9930,diddler,4,0,0,diddler
9931,diddlers,1,0,0,diddler
9932,dididi,1,0,0,dididi
9933,didnt,84,0,0,didnt
9934,dido,1,0,0,dido
9935,didst,48,0,0,didst
9936,die,193,0,0,die
9937,died,173,0,0,die
9938,diegoes,1,0,0,diego
9939,dieing,5,0,0,die
9940,diem,1,0,0,diem
9941,dieppe,1,0,0,diepp
9942,dies,27,0,0,die
9943,diet,10,0,0,diet
9944,dietarian,2,0,0,dietarian
9945,dietetically,1,0,0,dietet
9946,dieting,1,0,0,diet
9947,dietings,1,0,0,diet
9948,differ,13,0,0,differ
9949,differed,5,0,0,differ
9950,difference,208,0,0,differ
9951,differences,16,0,0,differ
9952,different,404,0,0,differ
9953,differently,54,0,0,differ
9954,differing,7,0,0,differ
9955,differs,3,0,0,differ
9956,difficult,74,0,0,difficult
9957,difficulties,85,0,0,difficulti
9958,difficulty,147,0,0,difficulti
9959,diffidence,18,0,0,diffid
9960,diffident,12,0,0,diffid
9961,diffidently,1,0,0,diffid
9962,diffuse,9,0,0,diffus
9963,diffused,17,0,0,diffus
9964,diffusely,4,0,0,diffus
9965,diffuseness,1,0,0,diffus
9966,diffuser,1,0,0,diffus
9967,diffuses,2,0,0,diffus
9968,diffusing,3,0,0,diffus
9969,diffusion,1,0,0,diffus
9970,diffusive,1,0,0,diffus
9971,dig,16,0,0,dig
9972,digbys,1,0,0,digbi
9973,digest,7,0,0,digest
9974,digester,1,0,0,digest
9975,digesting,6,0,0,digest
9976,digestion,14,0,0,digest
9977,digestive,3,0,0,digest
9978,digestively,1,0,0,digest
9979,digests,1,0,0,digest
9980,digger,7,0,0,digger
9981,diggers,2,0,0,digger
9982,digging,12,0,0,dig
9983,dight,1,0,0,dight
9984,digital,1,0,0,digit
9985,digits,6,0,0,digit
9986,dignified,43,0,0,dignifi
9987,dignifies,1,0,0,dignifi
9988,dignitaries,2,0,0,dignitari
9989,dignitary,4,0,0,dignitari
9990,dignitate,1,0,0,dignit
9991,dignities,4,0,0,digniti
9992,dignity,139,0,0,digniti
9993,digress,1,0,0,digress
9994,digressing,1,0,0,digress
9995,digression,6,0,0,digress
9996,digressions,2,0,0,digress
9997,digressive,1,0,0,digress
9998,digressively,1,0,0,digress
9999,dikey,1,0,0,dikey
10000,dilapidated,15,0,0,dilapid
10001,dilapidation,1,0,0,dilapid
10002,dilapidations,2,0,0,dilapid
10003,dilate,4,0,0,dilat
10004,dilated,8,0,0,dilat
10005,dilating,3,0,0,dilat
10006,dilatoriness,2,0,0,dilatori
10007,dilatory,4,0,0,dilatori
10008,dilemma,5,0,0,dilemma
10009,dilettante,1,0,0,dilettant
10010,diligence,14,0,0,dilig
10011,diligent,10,0,0,dilig
10012,diligently,19,0,0,dilig
10013,dilletante,2,0,0,dilletant
10014,diloro,1,0,0,diloro
10015,dilute,1,0,0,dilut
10016,diluted,4,0,0,dilut
10017,dilutes,1,0,0,dilut
10018,diluvian,2,0,0,diluvian
10019,diluvians,2,0,0,diluvian
10020,dim,94,0,0,dim
10021,dimensioned,1,0,0,dimens
10022,dimensions,20,0,0,dimens
10023,dimes,1,0,0,dime
10024,diminish,9,0,0,diminish
10025,diminished,20,0,0,diminish
10026,diminishing,4,0,0,diminish
10027,diminushed,1,0,0,diminush
10028,diminushing,2,0,0,diminush
10029,diminution,7,0,0,diminut
10030,diminutive,14,0,0,diminut
10031,diminutiveness,1,0,0,diminut
10032,diminutives,1,0,0,diminut
10033,dimity,1,0,0,dimiti
10034,dimly,49,0,0,dimli
10035,dimmed,5,0,0,dim
10036,dimmest,1,0,0,dimmest
10037,dimming,2,0,0,dim
10038,dimness,8,0,0,dim
10039,dimple,2,0,0,dimpl
10040,dimpled,3,0,0,dimpl
10041,dimples,5,0,0,dimpl
10042,din,40,0,0,din
10043,dine,104,0,0,dine
10044,dined,47,0,0,dine
10045,diner,3,0,0,diner
10046,dines,11,0,0,dine
10047,ding,7,0,0,ding
10048,dingle,1,0,0,dingl
10049,dingles,1,0,0,dingl
10050,dingy,17,0,0,dingi
10051,dinin,1,0,0,dinin
10052,dining,101,0,0,dine
10053,dinings,1,0,0,dine
10054,dinned,1,0,0,din
10055,dinner,340,0,0,dinner
10056,dinnerless,6,0,0,dinnerless
10057,dinners,43,0,0,dinner
10058,dinnertime,1,0,0,dinnertim
10059,dinning,1,0,0,din
10060,dint,17,0,0,dint
10061,dinting,1,0,0,dint
10062,diocletian,1,0,0,diocletian
10063,diodorus,1,0,0,diodoru
10064,diogenes,6,0,0,diogen
10065,diomi,1,0,0,diomi
10066,dionysius,1,0,0,dionysiu
10067,dios,1,0,0,dio
10068,dip,18,0,0,dip
10069,diphthong,1,0,0,diphthong
10070,diplomacy,1,0,0,diplomaci
10071,diplomaed,1,0,0,diploma
10072,diplomas,3,0,0,diploma
10073,diplomatic,2,0,0,diplomat
10074,diplomatist,2,0,0,diplomatist
10075,diplomatists,1,0,0,diplomatist
10076,dipped,20,0,0,dip
10077,dippers,1,0,0,dipper
10078,dipping,7,0,0,dip
10079,dips,1,0,0,dip
10080,diranda,11,0,0,diranda
10081,dire,9,0,0,dire
10082,direct,95,0,0,direct
10083,directed,95,0,0,direct
10084,directing,27,0,0,direct
10085,direction,162,0,0,direct
10086,directions,74,0,0,direct
10087,directly,285,0,0,directli
10088,directory,4,0,0,directori
10089,directs,1,0,0,direct
10090,direful,17,0,0,dire
10091,direst,5,0,0,direst
10092,dirge,5,0,0,dirg
10093,dirgelike,1,0,0,dirgelik
10094,dirges,1,0,0,dirg
10095,dirk,7,0,0,dirk
10096,dirks,1,0,0,dirk
10097,dirt,24,0,0,dirt
10098,dirty,40,0,0,dirti
10099,dis,15,0,0,di
10100,disable,1,0,0,disabl
10101,disabled,9,0,0,disabl
10102,disabuse,1,0,0,disabus
10103,disadvantage,21,0,0,disadvantag
10104,disadvantages,10,0,0,disadvantag
10105,disaffected,2,0,0,disaffect
10106,disaffection,2,0,0,disaffect
10107,disagreable,6,0,0,disagr
10108,disagree,7,0,0,disagre
10109,disagreeable,89,0,0,disagre
10110,disagreeableness,3,0,0,disagre
10111,disagreeables,1,0,0,disagre
10112,disagreeably,3,0,0,disagre
10113,disagreed,3,0,0,disagre
10114,disagreement,12,0,0,disagr
10115,disagreements,4,0,0,disagr
10116,disagrees,1,0,0,disagre
10117,disallow,2,0,0,disallow
10118,disappear,21,0,0,disappear
10119,disappearance,21,0,0,disappear
10120,disappeared,73,0,0,disappear
10121,disappearing,10,0,0,disappear
10122,disappears,7,0,0,disappear
10123,disappoint,13,0,0,disappoint
10124,disappointed,113,0,0,disappoint
10125,disappointing,9,0,0,disappoint
10126,disappointment,129,0,0,disappoint
10127,disappointments,12,0,0,disappoint
10128,disapprobation,24,0,0,disapprob
10129,disapprove,8,0,0,disapprov
10130,disapproved,5,0,0,disapprov
10131,disapproves,1,0,0,disapprov
10132,disapproving,3,0,0,disapprov
10133,disarm,3,0,0,disarm
10134,disarmed,3,0,0,disarm
10135,disarray,4,0,0,disarray
10136,disaster,17,0,0,disast
10137,disasters,13,0,0,disast
10138,disastrous,11,0,0,disastr
10139,disastrousness,1,0,0,disastr
10140,disbanded,3,0,0,disband
10141,disbanding,1,0,0,disband
10142,disbands,1,0,0,disband
10143,disbelief,4,0,0,disbelief
10144,disbelieve,4,0,0,disbeliev
10145,disbeliever,2,0,0,disbeliev
10146,disbelievers,1,0,0,disbeliev
10147,disbelieving,2,0,0,disbeliev
10148,disburse,1,0,0,disburs
10149,disc,1,0,0,disc
10150,discarded,7,0,0,discard
10151,discern,21,0,0,discern
10152,discerned,28,0,0,discern
10153,discernible,16,0,0,discern
10154,discerning,13,0,0,discern
10155,discernment,15,0,0,discern
10156,discernments,1,0,0,discern
10157,discerns,1,0,0,discern
10158,discharge,31,0,0,discharg
10159,discharged,39,0,0,discharg
10160,discharges,3,0,0,discharg
10161,discharging,11,0,0,discharg
10162,disciple,20,0,0,discipl
10163,disciples,6,0,0,discipl
10164,disciplinarian,4,0,0,disciplinarian
10165,disciplinarians,1,0,0,disciplinarian
10166,disciplinary,2,0,0,disciplinari
10167,discipline,50,0,0,disciplin
10168,disciplined,7,0,0,disciplin
10169,disclaim,2,0,0,disclaim
10170,disclaimed,9,0,0,disclaim
10171,disclaimer,2,0,0,disclaim
10172,disclaiming,3,0,0,disclaim
10173,disclaims,1,0,0,disclaim
10174,disclamatory,2,0,0,disclamatori
10175,disclose,16,0,0,disclos
10176,disclosed,27,0,0,disclos
10177,disclosedly,1,0,0,disclosedli
10178,discloses,1,0,0,disclos
10179,disclosing,8,0,0,disclos
10180,disclosure,19,0,0,disclosur
10181,disclosures,10,0,0,disclosur
10182,discoloration,1,0,0,discolor
10183,discolored,1,0,0,discolor
10184,discolour,1,0,0,discolour
10185,discoloured,5,0,0,discolour
10186,discomfited,4,0,0,discomfit
10187,discomfiture,2,0,0,discomfitur
10188,discomfort,7,0,0,discomfort
10189,discomforts,2,0,0,discomfort
10190,discompose,3,0,0,discompos
10191,discomposed,10,0,0,discompos
10192,discomposure,5,0,0,discomposur
10193,disconcert,2,0,0,disconcert
10194,disconcerted,14,0,0,disconcert
10195,disconcerting,1,0,0,disconcert
10196,disconnected,1,0,0,disconnect
10197,disconsolate,5,0,0,disconsol
10198,disconsolately,1,0,0,disconsol
10199,discontent,15,0,0,discont
10200,discontented,6,0,0,discont
10201,discontentedness,1,0,0,discontented
10202,discontents,2,0,0,discont
10203,discontinuance,3,0,0,discontinu
10204,discontinue,3,0,0,discontinu
10205,discontinued,5,0,0,discontinu
10206,discontinuing,3,0,0,discontinu
10207,discord,5,0,0,discord
10208,discordancies,1,0,0,discord
10209,discount,5,0,0,discount
10210,discourage,4,0,0,discourag
10211,discouraged,7,0,0,discourag
10212,discouragement,5,0,0,discourag
10213,discouraging,2,0,0,discourag
10214,discourse,94,0,0,discours
10215,discoursed,10,0,0,discours
10216,discourses,9,0,0,discours
10217,discourseth,2,0,0,discourseth
10218,discoursing,13,0,0,discours
10219,discourteous,1,0,0,discourt
10220,discourteously,1,0,0,discourt
10221,discourtesy,2,0,0,discourtesi
10222,discover,76,0,0,discov
10223,discoverable,5,0,0,discover
10224,discovered,122,0,0,discov
10225,discoverer,9,0,0,discover
10226,discoverers,2,0,0,discover
10227,discoveries,15,0,0,discoveri
10228,discovering,35,0,0,discov
10229,discovers,3,0,0,discov
10230,discovery,83,0,0,discoveri
10231,discredit,14,0,0,discredit
10232,discreditable,1,0,0,discredit
10233,discreditably,1,0,0,discredit
10234,discreet,28,0,0,discreet
10235,discreeter,1,0,0,discreet
10236,discreetly,6,0,0,discreetli
10237,discrepancies,1,0,0,discrep
10238,discrepancy,3,0,0,discrep
10239,discretion,51,0,0,discret
10240,discretionary,3,0,0,discretionari
10241,discriminate,1,0,0,discrimin
10242,discriminated,1,0,0,discrimin
10243,discriminates,2,0,0,discrimin
10244,discriminating,6,0,0,discrimin
10245,discrimination,8,0,0,discrimin
10246,discursive,3,0,0,discurs
10247,discuss,15,0,0,discuss
10248,discussed,16,0,0,discuss
10249,discussing,13,0,0,discuss
10250,discussion,55,0,0,discuss
10251,discussions,5,0,0,discuss
10252,disdain,41,0,0,disdain
10253,disdained,13,0,0,disdain
10254,disdainful,13,0,0,disdain
10255,disdainfully,10,0,0,disdain
10256,disdaining,10,0,0,disdain
10257,disdains,2,0,0,disdain
10258,disease,25,0,0,diseas
10259,diseased,3,0,0,diseas
10260,diseases,3,0,0,diseas
10261,disembark,1,0,0,disembark
10262,disembarked,4,0,0,disembark
10263,disembarking,3,0,0,disembark
10264,disembarrassed,1,0,0,disembarrass
10265,disembodied,1,0,0,disembodi
10266,disemboweled,2,0,0,disembowel
10267,disembowelled,2,0,0,disembowel
10268,disembowelling,1,0,0,disembowel
10269,disembowelments,1,0,0,disembowel
10270,disenchanted,2,0,0,disench
10271,disenchanting,3,0,0,disench
10272,disenchantingly,1,0,0,disenchantingli
10273,disenchantments,1,0,0,disenchant
10274,disencumber,1,0,0,disencumb
10275,disencumbered,1,0,0,disencumb
10276,disengage,5,0,0,disengag
10277,disengaged,27,0,0,disengag
10278,disengagement,1,0,0,disengag
10279,disengaging,3,0,0,disengag
10280,disentangle,2,0,0,disentangl
10281,disentangled,3,0,0,disentangl
10282,disentangling,6,0,0,disentangl
10283,disentombment,1,0,0,disentomb
10284,disesteem,4,0,0,disesteem
10285,disfavor,1,0,0,disfavor
10286,disfavour,5,0,0,disfavour
10287,disfigured,3,0,0,disfigur
10288,disgorge,1,0,0,disgorg
10289,disgrace,54,0,0,disgrac
10290,disgraced,8,0,0,disgrac
10291,disgraceful,16,0,0,disgrac
10292,disgracing,3,0,0,disgrac
10293,disguisable,1,0,0,disguis
10294,disguise,40,0,0,disguis
10295,disguised,17,0,0,disguis
10296,disguisement,1,0,0,disguis
10297,disguisements,2,0,0,disguis
